region_id,region_name
AZ,
SZ,
HR,
YUCS,
VE,
BO,
GF,
SE,
XKO,
LK,
CY,
AW,
SUHH,
MN,
TJ,
CF,
CZ,
WS,
BD,
KW,
CI,
LY,
VA,
BG,
LB,
AR,
TC,
AD,
CW,
KM,
SV,
DK,
SO,
GI,
LU,
GB,
ML,
RU,
MU,
FR,
KZ,
GP,
IT,
BS,
LT,
PE,
CG,
FO,
HT,
IQ,
BUMM,
CSHH,
BY,
HK,
UZ,
PF,
NP,
SY,
MR,
XPI,
DJ,
UG,
VDVN,
NI,
FM,
BR,
DO,
AO,
AF,
PW,
LR,
CK,
GT,
NR,
ZM,
IR,
KH,
BZ,
IN,
GW,
IM,
GQ,
TM,
AU,
MG,
AQ,
FJ,
JO,
PH,
GN,
ZRCD,
NU,
DDDE,
MT,
RW,
EC,
JE,
MS,
NA,
MX,
KR,
SK,
CH,
AM,
MC,
ST,
CSXX,
BJ,
RE,
DM,
GR,
CA,
MZ,
TR,
ME,
GU,
GH,
PS,
PR,
TT,
IL,
JM,
VC,
LC,
PL,
XEU,
TO,
GY,
XWW,
BW,
VN,
BA,
PT,
NC,
PA,
VU,
YE,
FI,
XSA,
ER,
HU,
VI,
CO,
LV,
MD,
TV,
PK,
CL,
CM,
DE,
NZ,
XAS,
AG,
BB,
VG,
NG,
XKV,
TL,
NO,
TG,
MP,
MV,
KP,
KI,
PG,
AE,
QA,
SH,
GE,
OM,
CV,
SB,
CN,
MH,
GL,
BF,
CR,
ET,
TZ,
MM,
IE,
AN,
TD,
CC,
XAU,
MQ,
LI,
RO,
SN,
KE,
SL,
IS,
XYU,
GD,
BN,
LS,
LA,
SM,
GM,
XSI,
SR,
BH,
EG,
US,
BT,
KG,
EH,
SD,
ES,
JP,
KN,
SA,
KY,
GA,
MO,
UA,
NL,
BI,
ZA,
XWG,
XNA,
TW,
AT,
BE,
MK,
CU,
EE,
AL,
HN,
ZW,
SG,
NE,
PY,
MA,
SC,
CD,
MW,
AI,
ID,
MY,
DZ,
RS,
AS,
TH,
UY,
SI,
TN,
BM,
